SizeRank,RegionName,RegionType,StateName,State,City,Metro,CountyName,winter_2022,spring_2022,summer_2022,fall_2022,neighborhood
13165,92003,zip,CA,CA,Bonsall,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,903172,977419,1016524,989902,
14204,91906,zip,CA,CA,Campo,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,449696,476283,490733,484724,
16207,92036,zip,CA,CA,Julian,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,510215,542072,559182,531833,
16346,91962,zip,CA,CA,Descanso,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,592235,628120,638827,621656,
18388,91917,zip,CA,CA,Dulzura,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,622580,658653,682710,669971,
18444,92061,zip,CA,CA,Pauma Valley,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,740109,800228,842636,815362,
18640,91916,zip,CA,CA,Descanso,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,602466,635267,655527,636260,
19543,92059,zip,CA,CA,Pala,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,977679,1041636,1077932,1050664,
19568,92086,zip,CA,CA,Warner Springs,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,454298,467989,464075,449557,
20452,92091,zip,CA,CA,Rancho Santa Fe,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,2783214,3024404,3173197,3106180,
23435,91905,zip,CA,CA,Boulevard,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,422002,443924,456008,448937,
24159,91963,zip,CA,CA,Campo,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,499765,512964,529151,513978,
24956,92070,zip,CA,CA,Santa Ysabel,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,641871,685423,700744,660514,
25617,92066,zip,CA,CA,Ranchita,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,456860,457619,446968,422283,
26581,91934,zip,CA,CA,Jacumba,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,252775,274242,280401,289207,
28404,92060,zip,CA,CA,Palomar Mountain,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,479014,498154,498665,490312,
30657,91948,zip,CA,CA,Julian,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,,,300250,291110,
